question_id,answer
HV-IC-0001,129400000
HV-IC-0002,1516600000
HV-IC-0003,75.00
HV-IC-0006,213836582
HV-IC-0009,75.00
HV-IC-0010,74.58
HV-IC-0014,536
HV-IC-0017,326933333
HV-IC-0018,1550300000
HV-IC-0020,2
HV-IC-0021,1189100000
HV-IC-0023,2293370196
HV-IC-0024,160
HV-IC-0025,1521400000
HV-IC-0026,1028500000
HV-IC-0027,3377600000
HV-IC-0028,1329700000
HV-IC-0030,195185714
HV-IC-0031,1267
HV-IC-0032,1585300000
HV-IC-0033,493083333
HV-IC-0036,1232600000
HV-IC-0037,85.31
HV-IC-0038,58.79
HV-IC-0039,507900000
HV-IC-0040,450694737
HV-IC-0041,-377309701
HV-IC-0043,233820699
HV-IC-0044,400000000
HV-IC-0045,710
HV-IC-0046,658300000
HV-IC-0048,128700000
HV-IC-0049,1424100000
HV-IC-0050,534500000
HV-IC-0051,1386519548
HV-IC-0053,25.00
HV-IC-0054,8563200000
HV-IC-0055,2728865201
HV-IC-0056,2942400000
HV-IC-0059,676
HV-IC-0061,-3498700000
HV-IC-0063,2
HV-IC-0071,28500000
HV-IC-0072,-16233333
HV-IC-0073,60.51
HV-IC-0074,2
HV-IC-0076,1449
HV-IC-0080,58.79
HV-IC-0081,430100000
HV-IC-0082,207675000
HV-IC-0085,2341700000
HV-IC-0086,109650000
HV-IC-0088,47440000
HV-IC-0090,2341700000
HV-IC-0091,2
HV-IC-0092,495900000
HV-IC-0093,1567000000
HV-IC-0095,88.89
HV-IC-0096,1661400000
HV-IC-0097,58.79
HV-IC-0098,2211800000
HV-IC-0099,2341700000
HV-IC-0100,0
HV-IC-0104,1034200000
HV-IC-0105,7548200000
HV-IC-0110,68.79
HV-IC-0111,697900000
HV-IC-0112,159600000
HV-IC-0114,2
HV-IC-0115,611100000
HV-IC-0118,650
HV-IC-0119,326300000
HV-IC-0120,8563200000
HV-IC-0121,854
HV-IC-0122,2367005768
HV-IC-0123,5
HV-IC-0124,3849600000
HV-IC-0125,2303100000
HV-IC-0127,1567000000
HV-IC-0129,2656900000
HV-IC-0130,3698700000
HV-IC-0131,592700000
HV-IC-0134,391750000
HV-IC-0135,2833800000
HV-IC-0136,86
HV-IC-0138,1901520126
HV-IC-0139,79.68
HV-IC-0140,2615300000
HV-IC-0144,1388
HV-IC-0146,74.58
HV-IC-0148,2219900000
HV-IC-0149,1366300000
HV-IC-0151,769000000
HV-IC-0153,8563200000
HV-IC-0155,688500000
HV-IC-0156,7013400000
HV-IC-0158,1589
HV-IC-0159,4563200000
HV-IC-0161,801
HV-IC-0162,-36780000
HV-IC-0163,8563200000
HV-IC-0164,143
HV-IC-0167,0
HV-IC-0172,2942400000
HV-IC-0175,1661400000
HV-IC-0176,2341700000
HV-IC-0177,87
HV-IC-0178,191950000
HV-IC-0180,88.89
HV-IC-0181,5
HV-IC-0183,661000000
HV-IC-0184,783183333
HV-IC-0185,1838800000
HV-IC-0186,201600000
HV-IC-0188,260188889
HV-IC-0189,65.81
HV-IC-0191,3698700000
HV-IC-0192,2942400000
HV-IC-0193,182600000
HV-IC-0194,-6033333
HV-IC-0195,68.79
HV-IC-0196,11500000
HV-IC-0197,532779688
HV-IC-0198,1033673040
HV-IC-0200,438
HV-IC-0202,1621500000
HV-IC-0206,4098100000
HV-IC-0207,1083300000
HV-IC-0209,274683333
HV-IC-0211,17900000
HV-IC-0212,4098100000
HV-IC-0214,63.74
HV-IC-0215,3698700000
HV-IC-0216,831800000
HV-IC-0217,1067200000
HV-IC-0220,1077300000
HV-IC-0222,326300000
HV-IC-0223,8563200000
HV-IC-0224,1591200000
HV-IC-0225,6
HV-IC-0226,1833300000
HV-IC-0227,1179034540
HV-IC-0228,4098100000
HV-IC-0229,1015700000
HV-IC-0232,1366300000
HV-IC-0233,3296200000
HV-IC-0234,217833333
HV-IC-0235,2262700000
HV-IC-0236,1833300000
HV-IC-0240,2008200000
HV-IC-0242,8436100000
HV-IC-0243,52200000
HV-IC-0244,1567000000
HV-IC-0248,57000000
HV-IC-0249,1833300000
HV-IC-0253,2008200000.00
HV-IC-0255,645300000
HV-IC-0256,60.54
HV-IC-0258,3698700000
HV-IC-0259,493083333
HV-IC-0260,8563200000
HV-IC-0263,3
HV-IC-0264,1738500000
HV-IC-0266,1833300000
HV-IC-0268,416875000
HV-IC-0269,368700000
HV-IC-0270,410800000
HV-IC-0271,195460000
HV-IC-0273,2262700000
HV-IC-0276,31871429
HV-IC-0278,3698700000
HV-IC-0279,2219900000
HV-IC-0280,1661400000
HV-IC-0282,50500000
HV-IC-0284,875511822
HV-IC-0285,2341700000
HV-IC-0286,1324900000
HV-IC-0287,3336816908
HV-IC-0289,2341700000
HV-IC-0290,1503
HV-IC-0291,585442857
HV-IC-0292,2730900000
HV-IC-0293,314400000
HV-IC-0294,3336816908
HV-IC-0295,4243158462
HV-IC-0296,2219900000
HV-IC-0297,2528100000
HV-IC-0299,2629400000
HV-IC-0300,4699100000
HV-IC-0301,1351409347
HV-IC-0302,1366300000
HV-IC-0304,576133333
HV-IC-0305,296300000
HV-IC-0306,2212300000
HV-IC-0310,3698700000
HV-IC-0311,-3498700000
HV-IC-0312,77
HV-IC-0313,1386519548
HV-IC-0314,85.71
HV-IC-0315,61833333
HV-IC-0316,153300000
HV-IC-0318,650
HV-IC-0319,1831600000
HV-IC-0322,2860100000
HV-IC-0323,1219500000
HV-IC-0324,1308
HV-IC-0326,653500000
HV-IC-0327,582600000
HV-IC-0328,1522500000
HV-IC-0329,274683333
HV-IC-0330,4243158462
HV-IC-0331,60.54
HV-IC-0332,-3498700000
HV-IC-0333,43720000
HV-IC-0334,265700000
HV-IC-0335,650
HV-IC-0336,66.67
HV-IC-0337,391750000
HV-IC-0338,1661400000
HV-IC-0339,110
HV-IC-0340,471500000
HV-IC-0342,450694737
HV-IC-0343,3296200000
HV-IC-0344,1167000000
HV-IC-0346,65.81
HV-IC-0347,83.33
HV-IC-0348,714500000
HV-IC-0349,144633333
HV-IC-0350,85.31
HV-IC-0351,898500000
HV-IC-0352,75.00
HV-IC-0356,4699100000
HV-IC-0357,78.50
HV-IC-0361,60.51
HV-IC-0362,2293370196
HV-IC-0368,1339
HV-IC-0371,629771836
HV-IC-0373,40.00
HV-IC-0374,-17180000
HV-IC-0376,1640400000
HV-IC-0377,1957800000
HV-IC-0380,5
HV-IC-0381,239482641
HV-IC-0382,213836582
HV-IC-0385,74.58
HV-IC-0386,7548200000
HV-IC-0387,1680
HV-IC-0389,85.31
HV-IC-0390,1944300000
HV-IC-0391,171300000
HV-IC-0392,3698700000
HV-IC-0393,2341700000
HV-IC-0394,90702503
HV-IC-0395,2148600000
HV-IC-0396,2219900000
HV-IC-0397,1957800000
HV-IC-0398,43470969
HV-IC-0399,4098100000
HV-IC-0400,-53880310
HV-IC-0401,1591200000
HV-IC-0402,4699100000
HV-IC-0403,15599202
HV-IC-0404,2094200000
HV-IC-0405,2942400000
HV-IC-0406,61115664
HV-IC-0407,178893668
HV-IC-0408,400000000
HV-IC-0409,3296200000
HV-IC-0410,1665900000
HV-IC-0411,8563200000
HV-IC-0412,2661700000
HV-IC-0413,56556588
HV-IC-0414,2008200000
HV-IC-0415,8563200000
HV-IC-0416,219900000
HV-IC-0417,314600000
HV-IC-0418,-3498700000
HV-IC-0419,8563200000
HV-IC-0420,3296200000
HV-IC-0421,2341700000
HV-IC-0422,2341700000
HV-IC-0423,3296200000
HV-IC-0424,1196800000
HV-IC-0425,2942400000
HV-IC-0426,-3498700000
HV-IC-0427,126971265
HV-IC-0428,3296200000
HV-IC-0429,4699100000
HV-IC-0430,8563200000
HV-IC-0431,2219900000
HV-IC-0432,3296200000
HV-IC-0434,3296200000
HV-IC-0435,8563200000
HV-IC-0436,2219900000
HV-IC-0437,205500000
HV-IC-0438,372700000
HV-IC-0439,2942400000
HV-IC-0440,-3498700000
HV-IC-0441,653500000
HV-IC-0442,424400000
HV-IC-0443,2341700000
HV-IC-0444,2085300000
HV-IC-0445,2942400000
HV-IC-0447,550900000
HV-IC-0448,2008200000
HV-IC-0449,1661400000
HV-IC-0450,8563200000
HV-IC-0451,-3498700000
HV-IC-0452,2148600000
HV-IC-0453,1665900000
HV-IC-0454,-3498700000
HV-IC-0455,2341700000
HV-IC-0456,2341700000
HV-IC-0457,4699100000
HV-IC-0459,3296200000
HV-IC-0460,8563200000
HV-IC-0461,3296200000
HV-IC-0462,4699100000
HV-IC-0463,440500000
HV-IC-0464,155
HV-IC-0465,4699100000
HV-IC-0466,1366300000
HV-IC-0467,2008200000
HV-IC-0468,8563200000
HV-IC-0469,471500000
HV-IC-0470,688500000
HV-IC-0471,3296200000
HV-IC-0472,2341700000
HV-IC-0473,3296200000
HV-IC-0474,-3498700000
HV-IC-0475,-3498700000
HV-IC-0476,2008200000
HV-IC-0477,2341700000
